id,value
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red,
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.battery-life,
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.screen,
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.battery,
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.time,
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.price,
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.app,
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.camera,
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.quality,
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.card,
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.life,
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.service,
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.button,
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.network,
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.software,
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.wifi,
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.music,
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.keyboard,
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.memory,
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.sim,
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.video,
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.power,
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.message,
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.size,
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.case,
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.screen.start,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.screen.splash,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.sim.gophone,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.service.good,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.case.slim,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.case.nokia,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.screen.home,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.camera.app,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.software.updates anyone,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.app.numbers,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.app.market,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.network.provider,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.network.signal,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.battery.life,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.software.windows,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.camera.great,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.camera.front,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.screen.rotation,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.screen.phone,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.software.sucks,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.camera.english the,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.camera.good,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.time.standby,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.battery.life,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.quality.call,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.app.safe,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.battery.drains,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.app.developers,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.app.map,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.network.t,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.camera.end,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.camera.price the,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.battery.life,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.camera.great,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.app.store,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.service.excellent,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.software.office,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.screen.splash,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.power.adapter,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.power.states,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.power.adapter,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.quality.good,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.time.phone,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.quality.poor,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.screen.touch,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.battery.life,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.time.both first,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.time.i,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.quality.picture,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.sim.t-mobile,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.music.descent,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.battery.lasts,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.size.tile,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.music.nokia,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.screen.lock,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.screen.size,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.size.perfect,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.camera.button,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.camera.ois,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.quality.display,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.screen.glance,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.time.shows,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.battery.sense,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.wifi.sense,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.wifi.yout,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.battery.sense,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.app.specific,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.battery.life,1
